participant_id,section_key,payload_json,updated_at
1234A,meta,"{'order': 'A→C→B', 'meta_notes': '', 'session_type': 'solo', 'participant_id': '1234A'}",2026-01-04T20:18:29.996701+00:00
1234A,background,"{'color_deficiency': '1', 'light_sensitivity': '0', 'perceptual_comments': ''}",2026-01-04T20:18:35.571976+00:00
1234A,block_A_pre,"{'strategy': 'hi', 'preset_id': '1234A_A_20260104_201840'}",2026-01-04T20:18:40.693719+00:00
1234A,block_A_post,"{'preset_id': '1234A_A_20260104_201840', 'param_other': '', 'interference_notes': '', 'expectation_vs_outcome': 'gu'}",2026-01-04T20:18:44.809674+00:00
1234A,block_C_pre,"{'strategy': 'hi', 'preset_id': '1234A_C_20260104_201848'}",2026-01-04T20:18:48.331253+00:00
1234A,block_C_post,"{'preset_id': '1234A_C_20260104_201848', 'param_other': '', 'interference_notes': '', 'expectation_vs_outcome': 'hi'}",2026-01-04T20:18:57.826681+00:00
1234A,block_B_pre,"{'strategy': 'a', 'preset_id': '1234A_B_20260104_201909'}",2026-01-04T20:19:09.854365+00:00
1234A,block_B_post,"{'preset_id': '1234A_B_20260104_201909', 'param_other': '', 'interference_notes': '', 'expectation_vs_outcome': ''}",2026-01-04T20:19:18.103364+00:00
1234A,end,"{'rank_A': '1', 'rank_B': '2', 'rank_C': '3', 'one_change': 'bombada', 'reflection': 'nada', 'biggest_mismatch': 'A', 'most_intermedial': 'C'}",2026-01-04T20:19:44.108245+00:00
1234A,dyad_gate,{'dyad_done': 'No'},2026-01-04T20:19:48.551507+00:00
1234B,meta,"{'meta_notes': '', 'session_type': 'dyad_only', 'participant_id': '1234B'}",2026-01-04T20:21:10.064974+00:00
2345G,meta,"{'meta_notes': '', 'session_type': 'dyad_only', 'participant_id': '2345G'}",2026-01-04T20:45:26.483044+00:00
2345G,background,"{'color_deficiency': '0', 'light_sensitivity': '0', 'theory_familiarity': 'Moderate', 'perceptual_comments': '', 'tonnetz_familiarity': 'Used it before (some)'}",2026-01-04T20:45:31.252573+00:00
2345G,dyad,"{'D_5': '1', 'D_6': '4', 'dyad_id': '', 'disagreements': '', 'dyad_preset_id': '', 'communication_notes': ''}",2026-01-04T20:45:36.714433+00:00
3456D,meta,"{'order': 'A→B→C', 'meta_notes': 'heloo', 'session_type': 'solo', 'participant_id': '3456D'}",2026-01-04T20:50:40.546453+00:00
3456D,background,"{'age_range': '18–24', 'color_deficiency': '1', 'light_sensitivity': '0', 'musical_experience': 'Some (informal)', 'theory_familiarity': 'Basic', 'perceptual_comments': '', 'tonnetz_familiarity': 'Heard of it', 'generative_experience': 'Yes (a little)'}",2026-01-04T20:50:52.250764+00:00
3456D,block_A_pre,"{'A_1': '7', 'A_2': '7', 'A_3': '7', 'A_4': '7', 'A_5': '7', 'A_6': '7', 'A_7': '7', 'aim': 'Stability/clarity', 'strategy': 'calm soothing texture', 'preset_id': '3456D_A_20260104_205117'}",2026-01-04T20:51:17.300888+00:00
3456D,block_A_post,"{'B_1': '1', 'B_2': '2', 'B_3': '3', 'B_4': '4', 'B_5': '5', 'B_6': '6', 'B_7': '7', 'B_8': '6', 'B_9': '5', 'B_10': '4', 'B_11': '3', 'B_12': '2', 'preset_id': '3456D_A_20260104_205117', 'param_other': '', 'param_influence': ['Max Population', 'Loop Length', 'Life Length'], 'interference_notes': 'loved it', 'expectation_vs_outcome': ''}",2026-01-04T20:51:47.276774+00:00
3456D,block_B_pre,"{'A_1': '2', 'A_2': '2', 'A_3': '2', 'A_4': '2', 'A_5': '2', 'A_6': '2', 'A_7': '2', 'aim': 'Complexity/energy', 'strategy': '', 'preset_id': '3456D_B_20260104_205205'}",2026-01-04T20:52:05.675475+00:00
3456D,block_B_post,"{'B_1': '3', 'B_2': '3', 'B_3': '3', 'B_4': '3', 'B_5': '3', 'B_6': '3', 'B_7': '3', 'B_8': '3', 'B_9': '3', 'B_10': '3', 'B_11': '3', 'B_12': '3', 'preset_id': '3456D_B_20260104_205205', 'param_other': '', 'param_influence': ['Max Population', 'Life Length'], 'interference_notes': '', 'expectation_vs_outcome': 'weird'}",2026-01-04T20:52:24.411970+00:00
3456D,block_C_pre,"{'A_1': '6', 'A_2': '6', 'A_3': '6', 'A_4': '6', 'A_5': '6', 'A_6': '6', 'A_7': '6', 'aim': 'A mix / unsure', 'strategy': 'aasjfawjkawejkfawef', 'preset_id': '3456D_C_20260104_205234'}",2026-01-04T20:52:34.980255+00:00
3456D,block_C_post,"{'B_1': '4', 'B_2': '4', 'B_3': '4', 'B_4': '4', 'B_5': '4', 'B_6': '4', 'B_7': '4', 'B_8': '4', 'B_9': '4', 'B_10': '4', 'B_11': '4', 'B_12': '4', 'preset_id': '3456D_C_20260104_205234', 'param_other': '', 'param_influence': ['Max Population', 'Min Neighbours', 'Max Neighbours'], 'interference_notes': '', 'expectation_vs_outcome': ''}",2026-01-04T20:52:52.056536+00:00
3456D,end,"{'rank_A': '1', 'rank_B': '3', 'rank_C': '2', 'one_change': 'nothing', 'reflection': 'not much', 'biggest_mismatch': 'C', 'most_intermedial': 'A'}",2026-01-04T20:53:36.810383+00:00
3456D,dyad_gate,{'dyad_done': 'No'},2026-01-04T20:53:41.292781+00:00
