rater_label	token	session_link	clip_total
086	749b98a3e3826b914721022bbfb2893d	http://localhost:18080/s/749b98a3e3826b914721022bbfb2893d	31
087	f34c22a332e0430aff684b0383f91d0d	http://localhost:18080/s/f34c22a332e0430aff684b0383f91d0d	31
088	c64a09875118de958f9d424e9611a466	http://localhost:18080/s/c64a09875118de958f9d424e9611a466	31
089	24ccc58375d8008438cb07768bae030b	http://localhost:18080/s/24ccc58375d8008438cb07768bae030b	31
090	18d0a1df86cafdf3f228ccfe8a21d310	http://localhost:18080/s/18d0a1df86cafdf3f228ccfe8a21d310	31
091	5346e37dcf6ccb0dfa250541844a3956	http://localhost:18080/s/5346e37dcf6ccb0dfa250541844a3956	31
092	b81db8a9baf07731d089af696cf65f6a	http://localhost:18080/s/b81db8a9baf07731d089af696cf65f6a	31
093	5d1670dfd4782d98313e10b16f5de272	http://localhost:18080/s/5d1670dfd4782d98313e10b16f5de272	31
094	336ce7494bea32718d371930ef968002	http://localhost:18080/s/336ce7494bea32718d371930ef968002	31
095	876640474441a81a970af7ee22f8a93f	http://localhost:18080/s/876640474441a81a970af7ee22f8a93f	31
096	88925361fb7ffa6526fcccc5de5f8b03	http://localhost:18080/s/88925361fb7ffa6526fcccc5de5f8b03	31
097	fe13050e0088bb02b98fcbc940acd42d	http://localhost:18080/s/fe13050e0088bb02b98fcbc940acd42d	31
098	95ac4a39ad4a22a745ac04adbf8081e1	http://localhost:18080/s/95ac4a39ad4a22a745ac04adbf8081e1	31
099	33caad2317b3c8945296147f7c6ffd18	http://localhost:18080/s/33caad2317b3c8945296147f7c6ffd18	31
100	07ed8d695d3bb658eb65234ee705cfc8	http://localhost:18080/s/07ed8d695d3bb658eb65234ee705cfc8	31
